year,region,substance,dataset,method,value,err_neg,err_pos
2005,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,5.79545,0.35,0.35
2006,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,6.13637,0.41,0.41
2007,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,7.04545,0.49,0.49
2008,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,8.18182,0.67,0.67
2009,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,10.11361,0.65,0.65
2010,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,12.44321,0.73,0.73
2011,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,13.35229,1.84,1.84
2012,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,14.31821,2.37,2.37
2013,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,15.625,3,3
2014,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,17.55679,2.61,2.61
2015,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,18.80679,3.85,3.85
2016,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,21.13639,3.97,3.97
2017,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,23.35229,4.75,4.75
2018,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,26.02271,4.28,4.28
2019,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,28.35229,1.95,1.95
2020,China,HFC-134a,"Xiang et al., 2022",Bottom-up Inventory,30.85229,2.12,2.12
2005,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,1.90503,,
2006,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,2.46389,,
2007,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,3.19087,,
2008,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,4.10268,,
2009,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,5.54066,,
2010,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,7.47879,,
2011,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,9.56858,,
2012,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,11.65695,,
2013,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,13.76747,,
2014,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,16.45371,,
2015,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,19.54421,,
2016,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,22.74495,,
2017,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,26.28932,,
2018,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,31.18713,,
2019,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,36.41029,,
2020,China,HFC-134a,"Wu et al., 2023",Bottom-up Inventory,39.86142,,
2005,China,HFC-134a,EDGAR v7,Bottom-up Inventory,4.9,,
2006,China,HFC-134a,EDGAR v7,Bottom-up Inventory,6.7,,
2007,China,HFC-134a,EDGAR v7,Bottom-up Inventory,8.9,,
2008,China,HFC-134a,EDGAR v7,Bottom-up Inventory,11,,
2009,China,HFC-134a,EDGAR v7,Bottom-up Inventory,14,,
2010,China,HFC-134a,EDGAR v7,Bottom-up Inventory,17,,
2011,China,HFC-134a,EDGAR v7,Bottom-up Inventory,21,,
2012,China,HFC-134a,EDGAR v7,Bottom-up Inventory,28,,
2013,China,HFC-134a,EDGAR v7,Bottom-up Inventory,33,,
2014,China,HFC-134a,EDGAR v7,Bottom-up Inventory,35.97584,,
2015,China,HFC-134a,EDGAR v7,Bottom-up Inventory,39.22005,,
2016,China,HFC-134a,EDGAR v7,Bottom-up Inventory,42.75682,,
2017,China,HFC-134a,EDGAR v7,Bottom-up Inventory,46.6125,,
2018,China,HFC-134a,EDGAR v7,Bottom-up Inventory,50.46818,,
2019,China,HFC-134a,EDGAR v7,Bottom-up Inventory,54.21758,,
2020,China,HFC-134a,EDGAR v7,Bottom-up Inventory,58.03782,,
2005,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,6.09579,0.49,0.49
2006,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,6.55979,0.52,0.52
2007,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,7.49058,0.59,0.59
2008,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,8.91489,0.7,0.7
2009,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,11.08376,0.88,0.88
2010,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,14.966,1.22,1.22
2011,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,19.01539,1.57,1.57
2012,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,27.57237,2.4,2.4
2013,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,29.95208,2.45,2.45
2014,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,32.07703,2.5,2.5
2015,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,34.88545,2.64,2.64
2016,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,37.10768,2.73,2.73
2017,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,41.54182,3.09,3.09
2018,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,45.97597,3.42,3.42
2019,China,HFC-134a,"Bai et al., 2023",Bottom-up Inventory,48.52647,3.55,3.55
2009,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,12.1,1.4,1.4
2010,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,14.9,1.5,1.6
2011,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,16.8,1.8,1.7
2012,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,18.9,2,2
2013,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,21.4,2.3,2.2
2014,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,24.2,2.6,2.6
2015,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,27.4,2.9,3
2016,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,31.7,3.4,3.4
2017,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,36.6,4,4
2018,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,42.1,4.5,4.7
2019,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,47.5,5,5.3
2020,China,HFC-134a,"Yi et al., 2023",Bottom-up Inventory,53,5.5,5.7
2005,China,HFC-134a,"Yokouchi et al., 2006",Top-down ISC CO tracer,3.9,2.4,2.4
2008,China,HFC-134a,"Kim et al., 2010",Top-down ISC HCFC-22 tracer,8.7,2.2,3.3
2008,China,HFC-134a,"Li et al., 2011",Top-down ISC HCFC-22 tracer,8.3,2.1,2.7
2009,China,HFC-134a,"Fang et al., 2012",Top-down ISC CO tracer,6.4,3,2.9
2009,China,HFC-134a,"Fang et al., 2012",Top-down ISC HCFC-22 tracer,5.7,1,1
2009,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,7.13,0.89418,0.89418
2010,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,9.7,1.02579,1.02579
2011,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,12,0.74189,0.74189
2012,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,17.5,1.16939,1.16939
2013,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,19.87,2.46871,2.46871
2014,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,20.86,1.64,1.64
2015,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,20.52,2.58479,2.58479
2016,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,22.24,2.92129,2.92129
2017,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,19.83,1.62161,1.62161
2018,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,15.7,1.43711,1.43711
2019,China,HFC-134a,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,19.71,1.86261,1.86261
2005,China,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,9.8,,
2006,China,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,11.9,,
2008,China,HFC-134a,"Stohl et al., 2010",Top-down Inverse Modeling,12.9,1.7,1.7
2011,China,HFC-134a,"Lunt et al., 2015",Top-down Inverse Modeling,12.25,7.38,8.65
2005,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,9,3,3
2006,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,3,3
2007,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,15,3,3
2008,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,20,3,3
2009,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,20,3,3
2010,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,21,4,4
2011,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,19.478,2.529,2.529
2012,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,15.489,5.814,5.814
2013,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,23.648,8.913,8.913
2014,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,27.228,6.066,6.066
2015,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,32.413,8.141,8.141
2016,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,29.763,5.95,5.95
2017,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,24.52,2.682,2.682
2022,China,HFC-134a,"Hu et al., 2025",Top-down Inverse Modeling,42.63158,5.26316,5.26316
2018,China,HFC-134a,"Ma at al., 2025",Top-down Inverse Modeling,30.5,4.8,4.8
2019,China,HFC-134a,"Ma at al., 2025",Top-down Inverse Modeling,28.4,4.8,4.8
2020,China,HFC-134a,"Ma at al., 2025",Top-down Inverse Modeling,33.1,7.5,7.5
2008,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.12,1.27,1.27
2009,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.45,1.45,1.45
2010,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.76,1.65,1.65
2011,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.2,1.47,1.47
2012,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,5.98,1.4,1.4
2013,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.75,1.71,1.71
2014,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.76,1.7,1.7
2015,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.59,1.72,1.72
2016,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,8.16,2.38,2.38
2017,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,11.46,2.73,2.73
2018,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,12.35,2.45,2.45
2019,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,10.83,2.18,2.18
2020,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,9.89,1.89,1.89
2010,Japan,HFC-134a,"Saito et al., 2015",Top-down Inverse Modeling,3.1,0.1,0.2
2011,Japan,HFC-134a,"Saito et al., 2015",Top-down Inverse Modeling,4.1,0.1,0.2
2012,Japan,HFC-134a,"Saito et al., 2015",Top-down Inverse Modeling,2.4,0.3,0.2
2005,Japan,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,5.3,,
2006,Japan,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,4,,
2008,Japan,HFC-134a,"Stohl et al., 2010",Top-down Inverse Modeling,3.1,0.2,0.2
2008,Japan,HFC-134a,"Li et al., 2011",Top-down Inverse Modeling,4.7,0.2,0.3
1995,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,2,1,1
1996,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,4,0,0
1997,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,6,0,0
1998,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,8,0,0
1999,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,9,0,0
2000,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,10,0,0
2001,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,11,0,0
2002,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0
2003,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,13,0,0
2004,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0
2005,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,13,4,4
2006,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0
2007,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0
2008,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0
2009,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,11,0,0
2010,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,2,2
2008,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,49.14,11.05,11.05
2009,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,42.11,9.59,9.59
2010,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,49.81,6.46,6.46
2011,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,40.45,6.9,6.9
2012,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,37.63,3.23,3.23
2013,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,40.8,5.19,5.19
2014,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,42.81,5.97,5.97
2005,USA,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,34.8,,
2006,USA,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,28.1,,
2005,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,38.7,5.9,5.9
2006,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,37.8,6.4,6.4
2007,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,37.5,8.7,8.7
2008,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,44.6,9.5,9.5
2009,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,48.1,7.4,7.4
2010,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,62,16.9,16.9
2011,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,66.8,15.3,15.3
2012,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,69.6,18.4,18.4
1995,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,10,2,2
1996,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,17,0,0
1997,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,23,0,0
1998,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,31,0,0
1999,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,35,0,0
2000,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,36,0,0
2001,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,42,0,0
2002,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,47,0,0
2003,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,50,0,0
2004,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,54,0,0
2005,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,57,9,9
2006,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,55,0,0
2007,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,61,0,0
2008,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,60,0,0
2009,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,59,0,0
2010,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,71,11,11
